grid_points,linear_solver,backend,elapsed_seconds,iterations,final_residual,converged,maximum_solution_error
101,dense_direct,numpy,2.1238997578620911e-03,1,1.7763568394002505e-15,True,2.1649348980190553e-15
101,sparse_direct,scipy,1.3593006879091263e-03,1,3.5527136788005009e-15,True,2.4424906541753444e-15
101,conjugate_gradient,scipy,4.6426001936197281e-03,100,6.0396132539608516e-14,True,1.4432899320127035e-15
501,dense_direct,numpy,9.9196992814540863e-03,1,3.5527136788005009e-15,True,1.2878587085651816e-14
501,sparse_direct,scipy,3.9381999522447586e-03,1,3.5527136788005009e-15,True,1.2323475573339238e-14
501,conjugate_gradient,scipy,2.3302901536226273e-02,500,8.1712414612411521e-14,True,5.8841820305133297e-15
1001,dense_direct,numpy,2.2875599563121796e-02,1,2.6645352591003757e-15,True,4.8405723873656825e-14
1001,sparse_direct,scipy,7.0236995816230774e-03,1,3.5527136788005009e-15,True,4.8960835385969403e-14
1001,conjugate_gradient,scipy,5.1258601248264313e-02,1000,7.6383344094210770e-14,True,3.9968028886505635e-15
2001,dense_direct,numpy,8.0854501575231552e-02,1,3.5527136788005009e-15,True,5.8109073108880693e-13
2001,sparse_direct,scipy,1.3428399339318275e-02,1,3.5527136788005009e-15,True,5.8131277569373196e-13
2001,conjugate_gradient,scipy,1.1616740003228188e-01,2000,1.4743761767022079e-13,True,6.4948046940571658e-15
5001,sparse_direct,scipy,3.1960301101207733e-02,1,5.3290705182007514e-15,True,7.1503913900983207e-13
5001,conjugate_gradient,scipy,4.0829710103571415e-01,5000,2.1138646388862981e-13,True,1.0769163338864018e-14
10001,sparse_direct,scipy,6.2752299010753632e-02,1,5.3290705182007514e-15,True,2.1582735598713043e-12
10001,conjugate_gradient,scipy,2.8967955987900496e+00,10000,3.4816594052244909e-13,True,1.9206858326015208e-14
